start_index,entry,sl,tp,type,order,reward,risk,commision,lot,entry_index,entry_date,res,end_index,RR,R1,end_date
285284,1301.252,1295.252,1307.252,market,buy,6.0,6.0,0.16,0.01,285284,2016-11-03 18:22:00,No res,285284,1.0,6.0,2016-11-03 18:22:00
285287,1301.501,1295.501,1307.501,market,buy,6.0,6.0,0.16,0.01,285287,2016-11-03 18:25:00,No res,285287,1.0,6.0,2016-11-03 18:25:00
285288,1301.189,1295.189,1307.189,market,buy,6.0,6.0,0.16,0.01,285288,2016-11-03 18:26:00,No res,285288,1.0,6.0,2016-11-03 18:26:00
285289,1301.132,1295.132,1307.132,market,buy,6.0,6.0,0.16,0.01,285289,2016-11-03 18:27:00,No res,285289,1.0,6.0,2016-11-03 18:27:00
285302,1301.496,1295.496,1307.496,market,buy,6.0,6.0,0.16,0.01,285302,2016-11-03 18:40:00,No res,285302,1.0,6.0,2016-11-03 18:40:00
285303,1301.652,1295.652,1307.652,market,buy,6.0,6.0,0.16,0.01,285303,2016-11-03 18:41:00,No res,285303,1.0,6.0,2016-11-03 18:41:00
285304,1301.649,1295.649,1307.649,market,buy,6.0,6.0,0.16,0.01,285304,2016-11-03 18:42:00,No res,285304,1.0,6.0,2016-11-03 18:42:00
285306,1301.737,1295.737,1307.737,market,buy,6.0,6.0,0.16,0.01,285306,2016-11-03 18:44:00,No res,285306,1.0,6.0,2016-11-03 18:44:00
285308,1302.014,1296.014,1308.014,market,buy,6.0,6.0,0.16,0.01,285308,2016-11-03 18:46:00,No res,285308,1.0,6.0,2016-11-03 18:46:00
285309,1301.787,1295.787,1307.787,market,buy,6.0,6.0,0.16,0.01,285309,2016-11-03 18:47:00,No res,285309,1.0,6.0,2016-11-03 18:47:00
285312,1301.611,1295.611,1307.611,market,buy,6.0,6.0,0.16,0.01,285312,2016-11-03 18:50:00,No res,285312,1.0,6.0,2016-11-03 18:50:00
285314,1301.91,1295.91,1307.91,market,buy,6.0,6.0,0.16,0.01,285314,2016-11-03 18:52:00,No res,285314,1.0,6.0,2016-11-03 18:52:00
285317,1301.086,1295.086,1307.086,market,buy,6.0,6.0,0.16,0.01,285317,2016-11-03 18:55:00,No res,285317,1.0,6.0,2016-11-03 18:55:00
285318,1301.064,1295.064,1307.064,market,buy,6.0,6.0,0.16,0.01,285318,2016-11-03 18:56:00,No res,285318,1.0,6.0,2016-11-03 18:56:00
285319,1300.832,1294.832,1306.832,market,buy,6.0,6.0,0.16,0.01,285319,2016-11-03 18:57:00,No res,285319,1.0,6.0,2016-11-03 18:57:00
285322,1300.525,1294.525,1306.525,market,buy,6.0,6.0,0.16,0.01,285322,2016-11-03 19:00:00,No res,285322,1.0,6.0,2016-11-03 19:00:00
285328,1301.433,1295.433,1307.433,market,buy,6.0,6.0,0.16,0.01,285328,2016-11-03 19:06:00,No res,285328,1.0,6.0,2016-11-03 19:06:00
285329,1301.442,1295.442,1307.442,market,buy,6.0,6.0,0.16,0.01,285329,2016-11-03 19:07:00,No res,285329,1.0,6.0,2016-11-03 19:07:00
285330,1301.39,1295.39,1307.39,market,buy,6.0,6.0,0.16,0.01,285330,2016-11-03 19:08:00,No res,285330,1.0,6.0,2016-11-03 19:08:00
285331,1301.806,1295.806,1307.806,market,buy,6.0,6.0,0.16,0.01,285331,2016-11-03 19:09:00,No res,285331,1.0,6.0,2016-11-03 19:09:00
285333,1301.58,1295.58,1307.58,market,buy,6.0,6.0,0.16,0.01,285333,2016-11-03 19:11:00,No res,285333,1.0,6.0,2016-11-03 19:11:00
285334,1301.529,1295.529,1307.529,market,buy,6.0,6.0,0.16,0.01,285334,2016-11-03 19:12:00,No res,285334,1.0,6.0,2016-11-03 19:12:00
285335,1301.604,1295.604,1307.604,market,buy,6.0,6.0,0.16,0.01,285335,2016-11-03 19:13:00,No res,285335,1.0,6.0,2016-11-03 19:13:00
285340,1301.855,1295.855,1307.855,market,buy,6.0,6.0,0.16,0.01,285340,2016-11-03 19:18:00,No res,285340,1.0,6.0,2016-11-03 19:18:00
285347,1302.046,1296.046,1308.046,market,buy,6.0,6.0,0.16,0.01,285347,2016-11-03 19:25:00,No res,285347,1.0,6.0,2016-11-03 19:25:00
285348,1301.999,1295.999,1307.999,market,buy,6.0,6.0,0.16,0.01,285348,2016-11-03 19:26:00,No res,285348,1.0,6.0,2016-11-03 19:26:00
285349,1302.012,1296.012,1308.012,market,buy,6.0,6.0,0.16,0.01,285349,2016-11-03 19:27:00,No res,285349,1.0,6.0,2016-11-03 19:27:00
285350,1302.305,1296.305,1308.305,market,buy,6.0,6.0,0.16,0.01,285350,2016-11-03 19:28:00,No res,285350,1.0,6.0,2016-11-03 19:28:00
285351,1302.129,1296.129,1308.129,market,buy,6.0,6.0,0.16,0.01,285351,2016-11-03 19:29:00,No res,285351,1.0,6.0,2016-11-03 19:29:00
285353,1302.345,1296.345,1308.345,market,buy,6.0,6.0,0.16,0.01,285353,2016-11-03 19:31:00,No res,285353,1.0,6.0,2016-11-03 19:31:00
285362,1302.277,1296.277,1308.277,market,buy,6.0,6.0,0.16,0.01,285362,2016-11-03 19:40:00,No res,285362,1.0,6.0,2016-11-03 19:40:00
285389,1302.852,1296.852,1308.852,market,buy,6.0,6.0,0.16,0.01,285389,2016-11-03 20:07:00,No res,285389,1.0,6.0,2016-11-03 20:07:00
285418,1303.228,1297.228,1309.228,market,buy,6.0,6.0,0.16,0.01,285418,2016-11-03 20:36:00,No res,285418,1.0,6.0,2016-11-03 20:36:00
285423,1303.092,1297.092,1309.092,market,buy,6.0,6.0,0.16,0.01,285423,2016-11-03 20:41:00,No res,285423,1.0,6.0,2016-11-03 20:41:00
285424,1303.073,1297.073,1309.073,market,buy,6.0,6.0,0.16,0.01,285424,2016-11-03 20:42:00,No res,285424,1.0,6.0,2016-11-03 20:42:00
285425,1302.602,1296.602,1308.602,market,buy,6.0,6.0,0.16,0.01,285425,2016-11-03 20:43:00,No res,285425,1.0,6.0,2016-11-03 20:43:00
285426,1302.604,1296.604,1308.604,market,buy,6.0,6.0,0.16,0.01,285426,2016-11-03 20:44:00,No res,285426,1.0,6.0,2016-11-03 20:44:00
285427,1302.667,1296.667,1308.667,market,buy,6.0,6.0,0.16,0.01,285427,2016-11-03 20:45:00,No res,285427,1.0,6.0,2016-11-03 20:45:00
285429,1302.387,1296.387,1308.387,market,buy,6.0,6.0,0.16,0.01,285429,2016-11-03 20:47:00,No res,285429,1.0,6.0,2016-11-03 20:47:00
285430,1302.384,1296.384,1308.384,market,buy,6.0,6.0,0.16,0.01,285430,2016-11-03 20:48:00,No res,285430,1.0,6.0,2016-11-03 20:48:00
285431,1302.377,1296.377,1308.377,market,buy,6.0,6.0,0.16,0.01,285431,2016-11-03 20:49:00,No res,285431,1.0,6.0,2016-11-03 20:49:00
285432,1301.667,1295.667,1307.667,market,buy,6.0,6.0,0.16,0.01,285432,2016-11-03 20:50:00,No res,285432,1.0,6.0,2016-11-03 20:50:00
285433,1301.458,1295.458,1307.458,market,buy,6.0,6.0,0.16,0.01,285433,2016-11-03 20:51:00,No res,285433,1.0,6.0,2016-11-03 20:51:00
285434,1301.547,1295.547,1307.547,market,buy,6.0,6.0,0.16,0.01,285434,2016-11-03 20:52:00,No res,285434,1.0,6.0,2016-11-03 20:52:00
285442,1301.697,1295.697,1307.697,market,buy,6.0,6.0,0.16,0.01,285442,2016-11-03 22:00:00,No res,285442,1.0,6.0,2016-11-03 22:00:00
285095,1297.867,1291.867,1303.867,market,buy,6.0,6.0,0.16,0.01,285095,2016-11-03 15:13:00,Win,285502,1.0,6.0,2016-11-03 23:00:00
285093,1298.067,1292.067,1304.067,market,buy,6.0,6.0,0.16,0.01,285093,2016-11-03 15:11:00,Win,285507,1.0,6.0,2016-11-03 23:05:00
286209,1301.411,1295.411,1307.411,market,buy,6.0,6.0,0.16,0.01,286209,2016-11-04 10:47:00,No res,286209,1.0,6.0,2016-11-04 10:47:00
285092,1298.214,1292.214,1304.214,market,buy,6.0,6.0,0.16,0.01,285092,2016-11-03 15:10:00,Win,286312,1.0,6.0,2016-11-04 12:30:00
285094,1298.204,1292.204,1304.204,market,buy,6.0,6.0,0.16,0.01,285094,2016-11-03 15:12:00,Win,286312,1.0,6.0,2016-11-04 12:30:00
285124,1298.665,1292.665,1304.665,market,buy,6.0,6.0,0.16,0.01,285124,2016-11-03 15:42:00,Win,286312,1.0,6.0,2016-11-04 12:30:00
285135,1298.139,1292.139,1304.139,market,buy,6.0,6.0,0.16,0.01,285135,2016-11-03 15:53:00,Win,286312,1.0,6.0,2016-11-04 12:30:00
285155,1298.406,1292.406,1304.406,market,buy,6.0,6.0,0.16,0.01,285155,2016-11-03 16:13:00,Win,286312,1.0,6.0,2016-11-04 12:30:00
285156,1298.712,1292.712,1304.712,market,buy,6.0,6.0,0.16,0.01,285156,2016-11-03 16:14:00,Win,286312,1.0,6.0,2016-11-04 12:30:00
286190,1301.582,1295.582,1307.582,market,buy,6.0,6.0,0.16,0.01,286190,2016-11-04 10:28:00,Lose,286315,1.0,6.0,2016-11-04 12:33:00
285081,1299.691,1293.691,1305.691,market,buy,6.0,6.0,0.16,0.01,285081,2016-11-03 14:59:00,Win,286343,1.0,6.0,2016-11-04 13:01:00
285101,1299.738,1293.738,1305.738,market,buy,6.0,6.0,0.16,0.01,285101,2016-11-03 15:19:00,Win,286343,1.0,6.0,2016-11-04 13:01:00
285102,1299.56,1293.56,1305.56,market,buy,6.0,6.0,0.16,0.01,285102,2016-11-03 15:20:00,Win,286343,1.0,6.0,2016-11-04 13:01:00
285103,1299.849,1293.849,1305.849,market,buy,6.0,6.0,0.16,0.01,285103,2016-11-03 15:21:00,Win,286343,1.0,6.0,2016-11-04 13:01:00
285104,1299.736,1293.736,1305.736,market,buy,6.0,6.0,0.16,0.01,285104,2016-11-03 15:22:00,Win,286343,1.0,6.0,2016-11-04 13:01:00
285107,1299.672,1293.672,1305.672,market,buy,6.0,6.0,0.16,0.01,285107,2016-11-03 15:25:00,Win,286343,1.0,6.0,2016-11-04 13:01:00
285108,1299.531,1293.531,1305.531,market,buy,6.0,6.0,0.16,0.01,285108,2016-11-03 15:26:00,Win,286343,1.0,6.0,2016-11-04 13:01:00
286193,1301.276,1295.276,1307.276,market,buy,6.0,9.0,0.16,0.01,286193,2016-11-04 10:31:00,Lose,286822,1.0,6.0,2016-11-06 23:00:00
288197,1281.319,1275.319,1287.319,market,buy,6.0,6.0,0.16,0.01,288197,2016-11-07 21:55:00,No res,288197,1.0,6.0,2016-11-07 21:55:00
289112,1280.932,1274.932,1286.932,market,buy,6.0,6.0,0.16,0.01,289112,2016-11-08 14:09:00,No res,289112,1.0,6.0,2016-11-08 14:09:00
289120,1281.091,1275.091,1287.091,market,buy,6.0,6.0,0.16,0.01,289120,2016-11-08 14:17:00,No res,289120,1.0,6.0,2016-11-08 14:17:00
288000,1279.628,1273.628,1285.628,market,buy,6.0,6.0,0.16,0.01,288000,2016-11-07 18:38:00,Win,289192,1.0,6.0,2016-11-08 15:29:00
288159,1281.049,1275.049,1287.049,market,buy,6.0,6.0,0.16,0.01,288159,2016-11-07 21:17:00,Win,289195,1.0,6.0,2016-11-08 15:32:00
288160,1281.237,1275.237,1287.237,market,buy,6.0,6.0,0.16,0.01,288160,2016-11-07 21:18:00,Win,289195,1.0,6.0,2016-11-08 15:32:00
288167,1281.572,1275.572,1287.572,market,buy,6.0,6.0,0.16,0.01,288167,2016-11-07 21:25:00,Win,289195,1.0,6.0,2016-11-08 15:32:00
288168,1281.56,1275.56,1287.56,market,buy,6.0,6.0,0.16,0.01,288168,2016-11-07 21:26:00,Win,289195,1.0,6.0,2016-11-08 15:32:00
288169,1281.644,1275.644,1287.644,market,buy,6.0,6.0,0.16,0.01,288169,2016-11-07 21:27:00,Win,289195,1.0,6.0,2016-11-08 15:32:00
288170,1281.657,1275.657,1287.657,market,buy,6.0,6.0,0.16,0.01,288170,2016-11-07 21:28:00,Win,289195,1.0,6.0,2016-11-08 15:32:00
288171,1281.666,1275.666,1287.666,market,buy,6.0,6.0,0.16,0.01,288171,2016-11-07 21:29:00,Win,289195,1.0,6.0,2016-11-08 15:32:00
288172,1281.641,1275.641,1287.641,market,buy,6.0,6.0,0.16,0.01,288172,2016-11-07 21:30:00,Win,289195,1.0,6.0,2016-11-08 15:32:00
288182,1281.229,1275.229,1287.229,market,buy,6.0,6.0,0.16,0.01,288182,2016-11-07 21:40:00,Win,289195,1.0,6.0,2016-11-08 15:32:00
288184,1281.19,1275.19,1287.19,market,buy,6.0,6.0,0.16,0.01,288184,2016-11-07 21:42:00,Win,289195,1.0,6.0,2016-11-08 15:32:00
288191,1281.083,1275.083,1287.083,market,buy,6.0,6.0,0.16,0.01,288191,2016-11-07 21:49:00,Win,289195,1.0,6.0,2016-11-08 15:32:00
288192,1281.111,1275.111,1287.111,market,buy,6.0,6.0,0.16,0.01,288192,2016-11-07 21:50:00,Win,289195,1.0,6.0,2016-11-08 15:32:00
288194,1281.111,1275.111,1287.111,market,buy,6.0,6.0,0.16,0.01,288194,2016-11-07 21:52:00,Win,289195,1.0,6.0,2016-11-08 15:32:00
288195,1281.037,1275.037,1287.037,market,buy,6.0,6.0,0.16,0.01,288195,2016-11-07 21:53:00,Win,289195,1.0,6.0,2016-11-08 15:32:00
289553,1275.432,1269.432,1281.432,market,buy,6.0,6.0,0.16,0.01,289553,2016-11-08 21:30:00,No res,289553,1.0,6.0,2016-11-08 21:30:00
289554,1275.64,1269.64,1281.64,market,buy,6.0,6.0,0.16,0.01,289554,2016-11-08 21:31:00,No res,289554,1.0,6.0,2016-11-08 21:31:00
289556,1275.449,1269.449,1281.449,market,buy,6.0,6.0,0.16,0.01,289556,2016-11-08 21:33:00,No res,289556,1.0,6.0,2016-11-08 21:33:00
289557,1275.404,1269.404,1281.404,market,buy,6.0,6.0,0.16,0.01,289557,2016-11-08 21:34:00,No res,289557,1.0,6.0,2016-11-08 21:34:00
289558,1275.447,1269.447,1281.447,market,buy,6.0,6.0,0.16,0.01,289558,2016-11-08 21:35:00,No res,289558,1.0,6.0,2016-11-08 21:35:00
289559,1275.536,1269.536,1281.536,market,buy,6.0,6.0,0.16,0.01,289559,2016-11-08 21:36:00,No res,289559,1.0,6.0,2016-11-08 21:36:00
289560,1275.494,1269.494,1281.494,market,buy,6.0,6.0,0.16,0.01,289560,2016-11-08 21:37:00,No res,289560,1.0,6.0,2016-11-08 21:37:00
289561,1275.419,1269.419,1281.419,market,buy,6.0,6.0,0.16,0.01,289561,2016-11-08 21:38:00,No res,289561,1.0,6.0,2016-11-08 21:38:00
289562,1275.449,1269.449,1281.449,market,buy,6.0,6.0,0.16,0.01,289562,2016-11-08 21:39:00,No res,289562,1.0,6.0,2016-11-08 21:39:00
289563,1275.454,1269.454,1281.454,market,buy,6.0,6.0,0.16,0.01,289563,2016-11-08 21:40:00,No res,289563,1.0,6.0,2016-11-08 21:40:00
289564,1275.25,1269.25,1281.25,market,buy,6.0,6.0,0.16,0.01,289564,2016-11-08 21:41:00,No res,289564,1.0,6.0,2016-11-08 21:41:00
289567,1275.24,1269.24,1281.24,market,buy,6.0,6.0,0.16,0.01,289567,2016-11-08 21:44:00,No res,289567,1.0,6.0,2016-11-08 21:44:00
289568,1275.282,1269.282,1281.282,market,buy,6.0,6.0,0.16,0.01,289568,2016-11-08 21:45:00,No res,289568,1.0,6.0,2016-11-08 21:45:00
289571,1275.168,1269.168,1281.168,market,buy,6.0,6.0,0.16,0.01,289571,2016-11-08 21:48:00,No res,289571,1.0,6.0,2016-11-08 21:48:00
289577,1275.447,1269.447,1281.447,market,buy,6.0,6.0,0.16,0.01,289577,2016-11-08 21:54:00,No res,289577,1.0,6.0,2016-11-08 21:54:00
289578,1275.452,1269.452,1281.452,market,buy,6.0,6.0,0.16,0.01,289578,2016-11-08 21:55:00,No res,289578,1.0,6.0,2016-11-08 21:55:00
289509,1275.06,1269.06,1281.06,market,buy,6.0,6.0,0.16,0.01,289509,2016-11-08 20:46:00,Lose,289592,1.0,6.0,2016-11-08 23:09:00
289515,1274.643,1268.643,1280.643,market,buy,6.0,6.0,0.16,0.01,289515,2016-11-08 20:52:00,Lose,289592,1.0,6.0,2016-11-08 23:09:00
289525,1275.595,1269.595,1281.595,market,buy,6.0,6.0,0.16,0.01,289525,2016-11-08 21:02:00,Lose,289592,1.0,6.0,2016-11-08 23:09:00
289533,1274.795,1268.795,1280.795,market,buy,6.0,6.0,0.16,0.01,289533,2016-11-08 21:10:00,Lose,289592,1.0,6.0,2016-11-08 23:09:00
289535,1274.809,1268.809,1280.809,market,buy,6.0,6.0,0.16,0.01,289535,2016-11-08 21:12:00,Lose,289592,1.0,6.0,2016-11-08 23:09:00
289540,1275.349,1269.349,1281.349,market,buy,6.0,6.0,0.16,0.01,289540,2016-11-08 21:17:00,Lose,289592,1.0,6.0,2016-11-08 23:09:00
289542,1275.407,1269.407,1281.407,market,buy,6.0,6.0,0.16,0.01,289542,2016-11-08 21:19:00,Lose,289592,1.0,6.0,2016-11-08 23:09:00
289543,1275.404,1269.404,1281.404,market,buy,6.0,6.0,0.16,0.01,289543,2016-11-08 21:20:00,Lose,289592,1.0,6.0,2016-11-08 23:09:00
289544,1275.589,1269.589,1281.589,market,buy,6.0,6.0,0.16,0.01,289544,2016-11-08 21:21:00,Lose,289592,1.0,6.0,2016-11-08 23:09:00
289545,1275.605,1269.605,1281.605,market,buy,6.0,6.0,0.16,0.01,289545,2016-11-08 21:22:00,Lose,289592,1.0,6.0,2016-11-08 23:09:00
289546,1275.431,1269.431,1281.431,market,buy,6.0,6.0,0.16,0.01,289546,2016-11-08 21:23:00,Lose,289592,1.0,6.0,2016-11-08 23:09:00
289547,1275.15,1269.15,1281.15,market,buy,6.0,6.0,0.16,0.01,289547,2016-11-08 21:24:00,Lose,289592,1.0,6.0,2016-11-08 23:09:00
289548,1275.248,1269.248,1281.248,market,buy,6.0,6.0,0.16,0.01,289548,2016-11-08 21:25:00,Lose,289592,1.0,6.0,2016-11-08 23:09:00
289549,1275.28,1269.28,1281.28,market,buy,6.0,6.0,0.16,0.01,289549,2016-11-08 21:26:00,Lose,289592,1.0,6.0,2016-11-08 23:09:00
289551,1275.297,1269.297,1281.297,market,buy,6.0,6.0,0.16,0.01,289551,2016-11-08 21:28:00,Lose,289592,1.0,6.0,2016-11-08 23:09:00
290830,1272.469,1266.469,1278.469,market,buy,6.0,6.0,0.16,0.01,290830,2016-11-09 19:47:00,Win,290967,1.0,6.0,2016-11-09 23:04:00
291948,1266.164,1260.164,1272.164,market,buy,6.0,6.0,0.16,0.01,291948,2016-11-10 15:25:00,Win,291961,1.0,6.0,2016-11-10 15:38:00
291918,1266.586,1260.586,1272.586,market,buy,6.0,6.0,0.16,0.01,291918,2016-11-10 14:55:00,Win,291962,1.0,6.0,2016-11-10 15:39:00
291949,1266.625,1260.625,1272.625,market,buy,6.0,6.0,0.16,0.01,291949,2016-11-10 15:26:00,Win,291962,1.0,6.0,2016-11-10 15:39:00
291984,1269.539,1263.539,1275.539,market,buy,6.0,6.0,0.16,0.01,291984,2016-11-10 16:01:00,Lose,292001,1.0,6.0,2016-11-10 16:18:00
292004,1263.042,1257.042,1269.042,market,buy,6.0,6.0,0.16,0.01,292004,2016-11-10 16:21:00,Win,292079,1.0,6.0,2016-11-10 17:36:00
292035,1262.331,1256.331,1268.331,market,buy,6.0,6.0,0.16,0.01,292035,2016-11-10 16:52:00,Win,292079,1.0,6.0,2016-11-10 17:36:00
292133,1266.636,1260.636,1272.636,market,buy,6.0,6.0,0.16,0.01,292133,2016-11-10 18:30:00,Lose,292209,1.0,6.0,2016-11-10 19:46:00
292139,1266.314,1260.314,1272.314,market,buy,6.0,6.0,0.16,0.01,292139,2016-11-10 18:36:00,Lose,292209,1.0,6.0,2016-11-10 19:46:00
292147,1266.107,1260.107,1272.107,market,buy,6.0,6.0,0.16,0.01,292147,2016-11-10 18:44:00,Lose,292209,1.0,6.0,2016-11-10 19:46:00
292168,1266.436,1260.436,1272.436,market,buy,6.0,6.0,0.16,0.01,292168,2016-11-10 19:05:00,Lose,292209,1.0,6.0,2016-11-10 19:46:00
292096,1264.947,1258.947,1270.947,market,buy,6.0,6.0,0.16,0.01,292096,2016-11-10 17:53:00,Lose,292213,1.0,6.0,2016-11-10 19:50:00
292253,1256.114,1250.114,1262.114,market,buy,6.0,6.0,0.16,0.01,292253,2016-11-10 20:30:00,Win,292442,1.0,6.0,2016-11-11 00:39:00
292287,1256.35,1250.35,1262.35,market,buy,6.0,6.0,0.16,0.01,292287,2016-11-10 21:04:00,Win,292453,1.0,6.0,2016-11-11 00:50:00
292316,1259.171,1253.171,1265.171,market,buy,6.0,6.0,0.16,0.01,292316,2016-11-10 21:33:00,Win,292465,1.0,6.0,2016-11-11 01:02:00
292335,1259.39,1253.39,1265.39,market,buy,6.0,6.0,0.16,0.01,292335,2016-11-10 21:52:00,Lose,292530,1.0,6.0,2016-11-11 02:07:00
292336,1259.352,1253.352,1265.352,market,buy,6.0,6.0,0.16,0.01,292336,2016-11-10 21:53:00,Lose,292530,1.0,6.0,2016-11-11 02:07:00
293478,1231.92,1225.92,1237.92,market,buy,6.0,6.0,0.16,0.01,293478,2016-11-11 17:57:00,Lose,293502,1.0,6.0,2016-11-11 18:21:00
293481,1231.435,1225.435,1237.435,market,buy,6.0,6.0,0.16,0.01,293481,2016-11-11 18:00:00,Lose,293506,1.0,6.0,2016-11-11 18:25:00
293482,1231.036,1225.036,1237.036,market,buy,6.0,6.0,0.16,0.01,293482,2016-11-11 18:01:00,Lose,293509,1.0,6.0,2016-11-11 18:28:00
293486,1231.294,1225.294,1237.294,market,buy,6.0,6.0,0.16,0.01,293486,2016-11-11 18:05:00,Lose,293509,1.0,6.0,2016-11-11 18:28:00
293488,1230.889,1224.889,1236.889,market,buy,6.0,6.0,0.16,0.01,293488,2016-11-11 18:07:00,Lose,293509,1.0,6.0,2016-11-11 18:28:00
293491,1230.032,1224.032,1236.032,market,buy,6.0,6.0,0.16,0.01,293491,2016-11-11 18:10:00,Lose,293510,1.0,6.0,2016-11-11 18:29:00
293493,1230.203,1224.203,1236.203,market,buy,6.0,6.0,0.16,0.01,293493,2016-11-11 18:12:00,Lose,293510,1.0,6.0,2016-11-11 18:29:00
293496,1229.768,1223.768,1235.768,market,buy,6.0,6.0,0.16,0.01,293496,2016-11-11 18:15:00,Lose,293510,1.0,6.0,2016-11-11 18:29:00
293503,1225.948,1219.948,1231.948,market,buy,6.0,6.0,0.16,0.01,293503,2016-11-11 18:22:00,Lose,293516,1.0,6.0,2016-11-11 18:35:00
293505,1226.46,1220.46,1232.46,market,buy,6.0,6.0,0.16,0.01,293505,2016-11-11 18:24:00,Lose,293516,1.0,6.0,2016-11-11 18:35:00
293547,1220.491,1214.491,1226.491,market,buy,6.0,6.0,0.16,0.01,293547,2016-11-11 19:06:00,Win,293654,1.0,6.0,2016-11-11 20:53:00
293575,1221.351,1215.351,1227.351,market,buy,6.0,6.0,0.16,0.01,293575,2016-11-11 19:34:00,Win,293659,1.0,6.0,2016-11-11 20:58:00
293570,1221.796,1215.796,1227.796,market,buy,6.0,6.0,0.16,0.01,293570,2016-11-11 19:29:00,Win,293661,1.0,6.0,2016-11-13 22:43:00
293572,1221.973,1215.973,1227.973,market,buy,6.0,6.0,0.16,0.01,293572,2016-11-11 19:31:00,Win,293661,1.0,6.0,2016-11-13 22:43:00
293515,1222.078,1216.078,1228.078,market,buy,6.0,6.0,0.16,0.01,293515,2016-11-11 18:34:00,Win,293666,1.0,6.0,2016-11-13 23:03:00
293591,1222.854,1216.854,1228.854,market,buy,6.0,6.0,0.16,0.01,293591,2016-11-11 19:50:00,Win,293666,1.0,6.0,2016-11-13 23:03:00
293609,1222.817,1216.817,1228.817,market,buy,6.0,6.0,0.16,0.01,293609,2016-11-11 20:08:00,Win,293666,1.0,6.0,2016-11-13 23:03:00
293524,1223.059,1217.059,1229.059,market,buy,6.0,6.0,0.16,0.01,293524,2016-11-11 18:43:00,Win,293667,1.0,6.0,2016-11-13 23:04:00
293578,1223.126,1217.126,1229.126,market,buy,6.0,6.0,0.16,0.01,293578,2016-11-11 19:37:00,Win,293667,1.0,6.0,2016-11-13 23:04:00
293626,1223.233,1217.233,1229.233,market,buy,6.0,6.0,0.16,0.01,293626,2016-11-11 20:25:00,Win,293667,1.0,6.0,2016-11-13 23:04:00
293635,1223.715,1217.715,1229.715,market,buy,6.0,6.0,0.16,0.01,293635,2016-11-11 20:34:00,Win,293668,1.0,6.0,2016-11-13 23:05:00
293538,1223.862,1217.862,1229.862,market,buy,6.0,6.0,0.16,0.01,293538,2016-11-11 18:57:00,Win,293669,1.0,6.0,2016-11-13 23:06:00
293562,1224.936,1218.936,1230.936,market,buy,6.0,6.0,0.16,0.01,293562,2016-11-11 19:21:00,Win,293683,1.0,6.0,2016-11-13 23:20:00
294816,1223.593,1217.593,1229.593,market,buy,6.0,6.0,0.16,0.01,294816,2016-11-14 18:13:00,Lose,294910,1.0,6.0,2016-11-14 19:47:00
294994,1219.993,1213.993,1225.993,market,buy,6.0,6.0,0.16,0.01,294994,2016-11-14 21:11:00,No res,294994,1.0,6.0,2016-11-14 21:11:00
294995,1219.883,1213.883,1225.883,market,buy,6.0,6.0,0.16,0.01,294995,2016-11-14 21:12:00,No res,294995,1.0,6.0,2016-11-14 21:12:00
294996,1219.948,1213.948,1225.948,market,buy,6.0,6.0,0.16,0.01,294996,2016-11-14 21:13:00,No res,294996,1.0,6.0,2016-11-14 21:13:00
294997,1220.132,1214.132,1226.132,market,buy,6.0,6.0,0.16,0.01,294997,2016-11-14 21:14:00,No res,294997,1.0,6.0,2016-11-14 21:14:00
295001,1221.556,1215.556,1227.556,market,buy,6.0,6.0,0.16,0.01,295001,2016-11-14 21:18:00,No res,295001,1.0,6.0,2016-11-14 21:18:00
295002,1221.7,1215.7,1227.7,market,buy,6.0,6.0,0.16,0.01,295002,2016-11-14 21:19:00,No res,295002,1.0,6.0,2016-11-14 21:19:00
295003,1221.746,1215.746,1227.746,market,buy,6.0,6.0,0.16,0.01,295003,2016-11-14 21:20:00,No res,295003,1.0,6.0,2016-11-14 21:20:00
295004,1221.343,1215.343,1227.343,market,buy,6.0,6.0,0.16,0.01,295004,2016-11-14 21:21:00,No res,295004,1.0,6.0,2016-11-14 21:21:00
295005,1221.609,1215.609,1227.609,market,buy,6.0,6.0,0.16,0.01,295005,2016-11-14 21:22:00,No res,295005,1.0,6.0,2016-11-14 21:22:00
295006,1221.454,1215.454,1227.454,market,buy,6.0,6.0,0.16,0.01,295006,2016-11-14 21:23:00,No res,295006,1.0,6.0,2016-11-14 21:23:00
295007,1221.609,1215.609,1227.609,market,buy,6.0,6.0,0.16,0.01,295007,2016-11-14 21:24:00,No res,295007,1.0,6.0,2016-11-14 21:24:00
295014,1221.089,1215.089,1227.089,market,buy,6.0,6.0,0.16,0.01,295014,2016-11-14 21:31:00,No res,295014,1.0,6.0,2016-11-14 21:31:00
295016,1221.559,1215.559,1227.559,market,buy,6.0,6.0,0.16,0.01,295016,2016-11-14 21:33:00,No res,295016,1.0,6.0,2016-11-14 21:33:00
295020,1220.528,1214.528,1226.528,market,buy,6.0,6.0,0.16,0.01,295020,2016-11-14 21:37:00,No res,295020,1.0,6.0,2016-11-14 21:37:00
295021,1220.089,1214.089,1226.089,market,buy,6.0,6.0,0.16,0.01,295021,2016-11-14 21:38:00,No res,295021,1.0,6.0,2016-11-14 21:38:00
295022,1219.985,1213.985,1225.985,market,buy,6.0,6.0,0.16,0.01,295022,2016-11-14 21:39:00,No res,295022,1.0,6.0,2016-11-14 21:39:00
