start_index,entry,sl,tp,type,order,reward,risk,commision,lot,entry_index,entry_date,res,end_index,RR,R1,end_date
319330,1806.346,1800.346,1812.346,market,buy,624.0,624.0,16.64,1.04,319330,2020-11-24 21:42:00,No res,319330,1.0,6.0,2020-11-24 21:42:00
319331,1806.419,1800.419,1812.419,market,buy,624.0,624.0,16.64,1.04,319331,2020-11-24 21:43:00,No res,319331,1.0,6.0,2020-11-24 21:43:00
319333,1806.73,1800.73,1812.73,market,buy,624.0,624.0,16.64,1.04,319333,2020-11-24 21:45:00,No res,319333,1.0,6.0,2020-11-24 21:45:00
319334,1806.586,1800.586,1812.586,market,buy,624.0,624.0,16.64,1.04,319334,2020-11-24 21:46:00,No res,319334,1.0,6.0,2020-11-24 21:46:00
319335,1806.433,1800.433,1812.433,market,buy,624.0,624.0,16.64,1.04,319335,2020-11-24 21:47:00,No res,319335,1.0,6.0,2020-11-24 21:47:00
319341,1807.716,1801.716,1813.716,market,buy,624.0,624.0,16.64,1.04,319341,2020-11-24 21:53:00,No res,319341,1.0,6.0,2020-11-24 21:53:00
319342,1807.645,1801.645,1813.645,market,buy,624.0,624.0,16.64,1.04,319342,2020-11-24 21:54:00,No res,319342,1.0,6.0,2020-11-24 21:54:00
319343,1807.789,1801.789,1813.789,market,buy,624.0,624.0,16.64,1.04,319343,2020-11-24 21:55:00,No res,319343,1.0,6.0,2020-11-24 21:55:00
319344,1807.869,1801.869,1813.869,market,buy,624.0,624.0,16.64,1.04,319344,2020-11-24 21:56:00,No res,319344,1.0,6.0,2020-11-24 21:56:00
319345,1807.918,1801.918,1813.918,market,buy,624.0,624.0,16.64,1.04,319345,2020-11-24 21:57:00,No res,319345,1.0,6.0,2020-11-24 21:57:00
319346,1807.629,1801.629,1813.629,market,buy,624.0,624.0,16.64,1.04,319346,2020-11-24 21:58:00,No res,319346,1.0,6.0,2020-11-24 21:58:00
319216,1804.601,1798.601,1810.601,market,buy,624.0,624.0,16.64,1.04,319216,2020-11-24 19:48:00,Win,319402,1.0,6.0,2020-11-24 23:56:00
319174,1804.956,1798.956,1810.956,market,buy,624.0,624.0,16.64,1.04,319174,2020-11-24 19:06:00,Win,319469,1.0,6.0,2020-11-25 01:03:00
319322,1806.071,1800.071,1812.071,market,buy,624.0,624.0,16.64,1.04,319322,2020-11-24 21:34:00,Win,319503,1.0,6.0,2020-11-25 01:37:00
319300,1806.431,1800.431,1812.431,market,buy,624.0,624.0,16.64,1.04,319300,2020-11-24 21:12:00,Win,319899,1.0,6.0,2020-11-25 08:13:00
319302,1806.382,1800.382,1812.382,market,buy,624.0,624.0,16.64,1.04,319302,2020-11-24 21:14:00,Win,319899,1.0,6.0,2020-11-25 08:13:00
319308,1806.769,1800.769,1812.769,market,buy,624.0,624.0,16.64,1.04,319308,2020-11-24 21:20:00,Win,319899,1.0,6.0,2020-11-25 08:13:00
319309,1806.7,1800.7,1812.7,market,buy,624.0,624.0,16.64,1.04,319309,2020-11-24 21:21:00,Win,319899,1.0,6.0,2020-11-25 08:13:00
319310,1806.703,1800.703,1812.703,market,buy,624.0,624.0,16.64,1.04,319310,2020-11-24 21:22:00,Win,319899,1.0,6.0,2020-11-25 08:13:00
319311,1806.602,1800.602,1812.602,market,buy,624.0,624.0,16.64,1.04,319311,2020-11-24 21:23:00,Win,319899,1.0,6.0,2020-11-25 08:13:00
319312,1806.636,1800.636,1812.636,market,buy,624.0,624.0,16.64,1.04,319312,2020-11-24 21:24:00,Win,319899,1.0,6.0,2020-11-25 08:13:00
319314,1806.753,1800.753,1812.753,market,buy,624.0,624.0,16.64,1.04,319314,2020-11-24 21:26:00,Win,319899,1.0,6.0,2020-11-25 08:13:00
319319,1806.178,1800.178,1812.178,market,buy,624.0,624.0,16.64,1.04,319319,2020-11-24 21:31:00,Win,319899,1.0,6.0,2020-11-25 08:13:00
319320,1806.239,1800.239,1812.239,market,buy,624.0,624.0,16.64,1.04,319320,2020-11-24 21:32:00,Win,319899,1.0,6.0,2020-11-25 08:13:00
319321,1806.08,1800.08,1812.08,market,buy,624.0,624.0,16.64,1.04,319321,2020-11-24 21:33:00,Win,319899,1.0,6.0,2020-11-25 08:13:00
319328,1806.119,1800.119,1812.119,market,buy,624.0,624.0,16.64,1.04,319328,2020-11-24 21:40:00,Win,319899,1.0,6.0,2020-11-25 08:13:00
321775,1809.831,1803.831,1815.831,market,buy,768.0,768.0,20.48,1.28,321775,2020-11-26 16:31:00,No res,321775,1.0,6.0,2020-11-26 16:31:00
321781,1810.673,1804.673,1816.673,market,buy,768.0,768.0,20.48,1.28,321781,2020-11-26 16:37:00,No res,321781,1.0,6.0,2020-11-26 16:37:00
321783,1810.229,1804.229,1816.229,market,buy,768.0,768.0,20.48,1.28,321783,2020-11-26 16:39:00,No res,321783,1.0,6.0,2020-11-26 16:39:00
321784,1809.857,1803.857,1815.857,market,buy,768.0,768.0,20.48,1.28,321784,2020-11-26 16:40:00,No res,321784,1.0,6.0,2020-11-26 16:40:00
321786,1809.852,1803.852,1815.852,market,buy,768.0,768.0,20.48,1.28,321786,2020-11-26 16:42:00,No res,321786,1.0,6.0,2020-11-26 16:42:00
321787,1809.86,1803.86,1815.86,market,buy,768.0,768.0,20.48,1.28,321787,2020-11-26 16:43:00,No res,321787,1.0,6.0,2020-11-26 16:43:00
321789,1809.934,1803.934,1815.934,market,buy,768.0,768.0,20.48,1.28,321789,2020-11-26 16:45:00,No res,321789,1.0,6.0,2020-11-26 16:45:00
321794,1810.244,1804.244,1816.244,market,buy,768.0,768.0,20.48,1.28,321794,2020-11-26 16:50:00,No res,321794,1.0,6.0,2020-11-26 16:50:00
321795,1810.705,1804.705,1816.705,market,buy,768.0,768.0,20.48,1.28,321795,2020-11-26 16:51:00,No res,321795,1.0,6.0,2020-11-26 16:51:00
321797,1810.413,1804.413,1816.413,market,buy,768.0,768.0,20.48,1.28,321797,2020-11-26 16:53:00,No res,321797,1.0,6.0,2020-11-26 16:53:00
321801,1809.341,1803.341,1815.341,market,buy,768.0,768.0,20.48,1.28,321801,2020-11-26 16:57:00,No res,321801,1.0,6.0,2020-11-26 16:57:00
321802,1809.235,1803.235,1815.235,market,buy,768.0,768.0,20.48,1.28,321802,2020-11-26 16:58:00,No res,321802,1.0,6.0,2020-11-26 16:58:00
321804,1808.685,1802.685,1814.685,market,buy,768.0,768.0,20.48,1.28,321804,2020-11-26 17:00:00,No res,321804,1.0,6.0,2020-11-26 17:00:00
321805,1808.73,1802.73,1814.73,market,buy,768.0,768.0,20.48,1.28,321805,2020-11-26 17:01:00,No res,321805,1.0,6.0,2020-11-26 17:01:00
321849,1809.028,1803.028,1815.028,market,buy,768.0,768.0,20.48,1.28,321849,2020-11-26 17:45:00,No res,321849,1.0,6.0,2020-11-26 17:45:00
321740,1809.261,1803.261,1815.261,market,buy,768.0,768.0,20.48,1.28,321740,2020-11-26 15:56:00,Lose,322253,1.0,6.0,2020-11-27 05:30:00
321748,1809.672,1803.672,1815.672,market,buy,768.0,768.0,20.48,1.28,321748,2020-11-26 16:04:00,Lose,322253,1.0,6.0,2020-11-27 05:30:00
321751,1809.469,1803.469,1815.469,market,buy,768.0,768.0,20.48,1.28,321751,2020-11-26 16:07:00,Lose,322253,1.0,6.0,2020-11-27 05:30:00
321755,1809.064,1803.064,1815.064,market,buy,768.0,768.0,20.48,1.28,321755,2020-11-26 16:11:00,Lose,322253,1.0,6.0,2020-11-27 05:30:00
321761,1809.503,1803.503,1815.503,market,buy,768.0,768.0,20.48,1.28,321761,2020-11-26 16:17:00,Lose,322253,1.0,6.0,2020-11-27 05:30:00
321772,1809.705,1803.705,1815.705,market,buy,768.0,768.0,20.48,1.28,321772,2020-11-26 16:28:00,Lose,322253,1.0,6.0,2020-11-27 05:30:00
321691,1808.729,1802.729,1814.729,market,buy,768.0,768.0,20.48,1.28,321691,2020-11-26 15:07:00,Lose,322713,1.0,6.0,2020-11-27 13:10:00
321695,1808.439,1802.439,1814.439,market,buy,768.0,768.0,20.48,1.28,321695,2020-11-26 15:11:00,Lose,322713,1.0,6.0,2020-11-27 13:10:00
321699,1808.247,1802.247,1814.247,market,buy,768.0,768.0,20.48,1.28,321699,2020-11-26 15:15:00,Lose,322713,1.0,6.0,2020-11-27 13:10:00
321706,1808.301,1802.301,1814.301,market,buy,768.0,768.0,20.48,1.28,321706,2020-11-26 15:22:00,Lose,322713,1.0,6.0,2020-11-27 13:10:00
321707,1808.336,1802.336,1814.336,market,buy,768.0,768.0,20.48,1.28,321707,2020-11-26 15:23:00,Lose,322713,1.0,6.0,2020-11-27 13:10:00
321710,1808.446,1802.446,1814.446,market,buy,768.0,768.0,20.48,1.28,321710,2020-11-26 15:26:00,Lose,322713,1.0,6.0,2020-11-27 13:10:00
321711,1808.5,1802.5,1814.5,market,buy,768.0,768.0,20.48,1.28,321711,2020-11-26 15:27:00,Lose,322713,1.0,6.0,2020-11-27 13:10:00
321715,1808.57,1802.57,1814.57,market,buy,768.0,768.0,20.48,1.28,321715,2020-11-26 15:31:00,Lose,322713,1.0,6.0,2020-11-27 13:10:00
321770,1808.871,1802.871,1814.871,market,buy,768.0,768.0,20.48,1.28,321770,2020-11-26 16:26:00,Lose,322713,1.0,6.0,2020-11-27 13:10:00
323031,1787.37,1781.37,1793.37,market,buy,528.0,528.0,14.08,0.88,323031,2020-11-27 18:28:00,Lose,323135,1.0,6.0,2020-11-30 00:32:00
323012,1785.789,1779.789,1791.789,market,buy,528.0,528.0,14.08,0.88,323012,2020-11-27 18:09:00,Lose,323256,1.0,6.0,2020-11-30 02:33:00
324366,1776.428,1770.428,1782.428,market,buy,510.0,510.0,13.6,0.85,324366,2020-11-30 21:04:00,No res,324366,1.0,6.0,2020-11-30 21:04:00
324367,1776.369,1770.369,1782.369,market,buy,510.0,510.0,13.6,0.85,324367,2020-11-30 21:05:00,No res,324367,1.0,6.0,2020-11-30 21:05:00
324369,1775.559,1769.559,1781.559,market,buy,510.0,510.0,13.6,0.85,324369,2020-11-30 21:07:00,No res,324369,1.0,6.0,2020-11-30 21:07:00
324370,1775.594,1769.594,1781.594,market,buy,510.0,510.0,13.6,0.85,324370,2020-11-30 21:08:00,No res,324370,1.0,6.0,2020-11-30 21:08:00
324372,1775.598,1769.598,1781.598,market,buy,510.0,510.0,13.6,0.85,324372,2020-11-30 21:10:00,No res,324372,1.0,6.0,2020-11-30 21:10:00
324379,1775.724,1769.724,1781.724,market,buy,510.0,510.0,13.6,0.85,324379,2020-11-30 21:17:00,No res,324379,1.0,6.0,2020-11-30 21:17:00
324383,1775.637,1769.637,1781.637,market,buy,510.0,510.0,13.6,0.85,324383,2020-11-30 21:21:00,No res,324383,1.0,6.0,2020-11-30 21:21:00
324384,1775.76,1769.76,1781.76,market,buy,510.0,510.0,13.6,0.85,324384,2020-11-30 21:22:00,No res,324384,1.0,6.0,2020-11-30 21:22:00
324385,1775.725,1769.725,1781.725,market,buy,510.0,510.0,13.6,0.85,324385,2020-11-30 21:23:00,No res,324385,1.0,6.0,2020-11-30 21:23:00
324386,1775.738,1769.738,1781.738,market,buy,510.0,510.0,13.6,0.85,324386,2020-11-30 21:24:00,No res,324386,1.0,6.0,2020-11-30 21:24:00
324387,1775.737,1769.737,1781.737,market,buy,510.0,510.0,13.6,0.85,324387,2020-11-30 21:25:00,No res,324387,1.0,6.0,2020-11-30 21:25:00
324389,1775.837,1769.837,1781.837,market,buy,510.0,510.0,13.6,0.85,324389,2020-11-30 21:27:00,No res,324389,1.0,6.0,2020-11-30 21:27:00
324390,1775.792,1769.792,1781.792,market,buy,510.0,510.0,13.6,0.85,324390,2020-11-30 21:28:00,No res,324390,1.0,6.0,2020-11-30 21:28:00
324394,1775.873,1769.873,1781.873,market,buy,510.0,510.0,13.6,0.85,324394,2020-11-30 21:32:00,No res,324394,1.0,6.0,2020-11-30 21:32:00
324395,1775.956,1769.956,1781.956,market,buy,510.0,510.0,13.6,0.85,324395,2020-11-30 21:33:00,No res,324395,1.0,6.0,2020-11-30 21:33:00
324401,1776.59,1770.59,1782.59,market,buy,510.0,510.0,13.6,0.85,324401,2020-11-30 21:39:00,No res,324401,1.0,6.0,2020-11-30 21:39:00
324402,1776.423,1770.423,1782.423,market,buy,510.0,510.0,13.6,0.85,324402,2020-11-30 21:40:00,No res,324402,1.0,6.0,2020-11-30 21:40:00
324406,1776.858,1770.858,1782.858,market,buy,510.0,510.0,13.6,0.85,324406,2020-11-30 21:44:00,No res,324406,1.0,6.0,2020-11-30 21:44:00
324407,1777.0,1771.0,1783.0,market,buy,510.0,510.0,13.6,0.85,324407,2020-11-30 21:45:00,No res,324407,1.0,6.0,2020-11-30 21:45:00
324408,1776.869,1770.869,1782.869,market,buy,510.0,510.0,13.6,0.85,324408,2020-11-30 21:46:00,No res,324408,1.0,6.0,2020-11-30 21:46:00
324409,1777.126,1771.126,1783.126,market,buy,510.0,510.0,13.6,0.85,324409,2020-11-30 21:47:00,No res,324409,1.0,6.0,2020-11-30 21:47:00
324410,1776.995,1770.995,1782.995,market,buy,510.0,510.0,13.6,0.85,324410,2020-11-30 21:48:00,No res,324410,1.0,6.0,2020-11-30 21:48:00
324411,1776.972,1770.972,1782.972,market,buy,510.0,510.0,13.6,0.85,324411,2020-11-30 21:49:00,No res,324411,1.0,6.0,2020-11-30 21:49:00
324412,1777.234,1771.234,1783.234,market,buy,510.0,510.0,13.6,0.85,324412,2020-11-30 21:50:00,No res,324412,1.0,6.0,2020-11-30 21:50:00
324413,1777.149,1771.149,1783.149,market,buy,510.0,510.0,13.6,0.85,324413,2020-11-30 21:51:00,No res,324413,1.0,6.0,2020-11-30 21:51:00
324414,1777.147,1771.147,1783.147,market,buy,510.0,510.0,13.6,0.85,324414,2020-11-30 21:52:00,No res,324414,1.0,6.0,2020-11-30 21:52:00
324415,1777.274,1771.274,1783.274,market,buy,510.0,510.0,13.6,0.85,324415,2020-11-30 21:53:00,No res,324415,1.0,6.0,2020-11-30 21:53:00
324418,1777.265,1771.265,1783.265,market,buy,510.0,510.0,13.6,0.85,324418,2020-11-30 21:56:00,No res,324418,1.0,6.0,2020-11-30 21:56:00
324419,1777.121,1771.121,1783.121,market,buy,510.0,510.0,13.6,0.85,324419,2020-11-30 21:57:00,No res,324419,1.0,6.0,2020-11-30 21:57:00
324336,1776.197,1770.197,1782.197,market,buy,510.0,510.0,13.6,0.85,324336,2020-11-30 20:34:00,Win,324651,1.0,6.0,2020-12-01 02:51:00
324357,1776.19,1770.19,1782.19,market,buy,510.0,510.0,13.6,0.85,324357,2020-11-30 20:55:00,Win,324651,1.0,6.0,2020-12-01 02:51:00
324359,1776.134,1770.134,1782.134,market,buy,510.0,510.0,13.6,0.85,324359,2020-11-30 20:57:00,Win,324651,1.0,6.0,2020-12-01 02:51:00
324364,1775.891,1769.891,1781.891,market,buy,510.0,510.0,13.6,0.85,324364,2020-11-30 21:02:00,Win,324651,1.0,6.0,2020-12-01 02:51:00
324356,1776.387,1770.387,1782.387,market,buy,510.0,510.0,13.6,0.85,324356,2020-11-30 20:54:00,Win,324653,1.0,6.0,2020-12-01 02:53:00
324337,1776.682,1770.682,1782.682,market,buy,510.0,510.0,13.6,0.85,324337,2020-11-30 20:35:00,Win,324654,1.0,6.0,2020-12-01 02:54:00
324340,1776.606,1770.606,1782.606,market,buy,510.0,510.0,13.6,0.85,324340,2020-11-30 20:38:00,Win,324654,1.0,6.0,2020-12-01 02:54:00
324349,1776.893,1770.893,1782.893,market,buy,510.0,510.0,13.6,0.85,324349,2020-11-30 20:47:00,Win,324654,1.0,6.0,2020-12-01 02:54:00
324333,1777.421,1771.421,1783.421,market,buy,510.0,510.0,13.6,0.85,324333,2020-11-30 20:31:00,Win,324662,1.0,6.0,2020-12-01 03:02:00
324345,1777.607,1771.607,1783.607,market,buy,510.0,510.0,13.6,0.85,324345,2020-11-30 20:43:00,Win,324676,1.0,6.0,2020-12-01 03:16:00
324325,1778.624,1772.624,1784.624,market,buy,510.0,510.0,13.6,0.85,324325,2020-11-30 20:23:00,Win,324680,1.0,6.0,2020-12-01 03:20:00
324326,1778.656,1772.656,1784.656,market,buy,510.0,510.0,13.6,0.85,324326,2020-11-30 20:24:00,Win,324680,1.0,6.0,2020-12-01 03:20:00
324322,1778.959,1772.959,1784.959,market,buy,510.0,510.0,13.6,0.85,324322,2020-11-30 20:20:00,Win,324683,1.0,6.0,2020-12-01 03:23:00
324317,1779.527,1773.527,1785.527,market,buy,510.0,510.0,13.6,0.85,324317,2020-11-30 20:15:00,Win,324692,1.0,6.0,2020-12-01 03:32:00
324280,1779.925,1773.925,1785.925,market,buy,510.0,510.0,13.6,0.85,324280,2020-11-30 19:38:00,Win,324736,1.0,6.0,2020-12-01 04:16:00
325776,1814.577,1808.577,1820.577,market,buy,660.0,660.0,17.6,1.1,325776,2020-12-01 21:36:00,No res,325776,1.0,6.0,2020-12-01 21:36:00
325777,1814.544,1808.544,1820.544,market,buy,660.0,660.0,17.6,1.1,325777,2020-12-01 21:37:00,No res,325777,1.0,6.0,2020-12-01 21:37:00
325778,1814.461,1808.461,1820.461,market,buy,660.0,660.0,17.6,1.1,325778,2020-12-01 21:38:00,No res,325778,1.0,6.0,2020-12-01 21:38:00
325779,1814.61,1808.61,1820.61,market,buy,660.0,660.0,17.6,1.1,325779,2020-12-01 21:39:00,No res,325779,1.0,6.0,2020-12-01 21:39:00
325780,1814.613,1808.613,1820.613,market,buy,660.0,660.0,17.6,1.1,325780,2020-12-01 21:40:00,No res,325780,1.0,6.0,2020-12-01 21:40:00
325781,1814.625,1808.625,1820.625,market,buy,660.0,660.0,17.6,1.1,325781,2020-12-01 21:41:00,No res,325781,1.0,6.0,2020-12-01 21:41:00
325783,1814.709,1808.709,1820.709,market,buy,660.0,660.0,17.6,1.1,325783,2020-12-01 21:43:00,No res,325783,1.0,6.0,2020-12-01 21:43:00
325794,1815.328,1809.328,1821.328,market,buy,660.0,660.0,17.6,1.1,325794,2020-12-01 21:54:00,No res,325794,1.0,6.0,2020-12-01 21:54:00
325795,1815.354,1809.354,1821.354,market,buy,660.0,660.0,17.6,1.1,325795,2020-12-01 21:55:00,No res,325795,1.0,6.0,2020-12-01 21:55:00
325796,1814.933,1808.933,1820.933,market,buy,660.0,660.0,17.6,1.1,325796,2020-12-01 21:56:00,No res,325796,1.0,6.0,2020-12-01 21:56:00
325798,1815.114,1809.114,1821.114,market,buy,660.0,660.0,17.6,1.1,325798,2020-12-01 21:58:00,No res,325798,1.0,6.0,2020-12-01 21:58:00
325741,1814.322,1808.322,1820.322,market,buy,660.0,660.0,17.6,1.1,325741,2020-12-01 21:01:00,Lose,326170,1.0,6.0,2020-12-02 05:12:00
325750,1814.369,1808.369,1820.369,market,buy,660.0,660.0,17.6,1.1,325750,2020-12-01 21:10:00,Lose,326170,1.0,6.0,2020-12-02 05:12:00
325753,1814.495,1808.495,1820.495,market,buy,660.0,660.0,17.6,1.1,325753,2020-12-01 21:13:00,Lose,326170,1.0,6.0,2020-12-02 05:12:00
325765,1814.337,1808.337,1820.337,market,buy,660.0,660.0,17.6,1.1,325765,2020-12-01 21:25:00,Lose,326170,1.0,6.0,2020-12-02 05:12:00
325767,1814.5,1808.5,1820.5,market,buy,660.0,660.0,17.6,1.1,325767,2020-12-01 21:27:00,Lose,326170,1.0,6.0,2020-12-02 05:12:00
325768,1814.452,1808.452,1820.452,market,buy,660.0,660.0,17.6,1.1,325768,2020-12-01 21:28:00,Lose,326170,1.0,6.0,2020-12-02 05:12:00
325769,1814.329,1808.329,1820.329,market,buy,660.0,660.0,17.6,1.1,325769,2020-12-01 21:29:00,Lose,326170,1.0,6.0,2020-12-02 05:12:00
325773,1814.502,1808.502,1820.502,market,buy,660.0,660.0,17.6,1.1,325773,2020-12-01 21:33:00,Lose,326170,1.0,6.0,2020-12-02 05:12:00
325774,1814.567,1808.567,1820.567,market,buy,660.0,660.0,17.6,1.1,325774,2020-12-01 21:34:00,Lose,326170,1.0,6.0,2020-12-02 05:12:00
325775,1814.57,1808.57,1820.57,market,buy,660.0,660.0,17.6,1.1,325775,2020-12-01 21:35:00,Lose,326170,1.0,6.0,2020-12-02 05:12:00
325747,1814.303,1808.303,1820.303,market,buy,660.0,660.0,17.6,1.1,325747,2020-12-01 21:07:00,Lose,326171,1.0,6.0,2020-12-02 05:13:00
325749,1814.312,1808.312,1820.312,market,buy,660.0,660.0,17.6,1.1,325749,2020-12-01 21:09:00,Lose,326171,1.0,6.0,2020-12-02 05:13:00
325758,1814.303,1808.303,1820.303,market,buy,660.0,660.0,17.6,1.1,325758,2020-12-01 21:18:00,Lose,326171,1.0,6.0,2020-12-02 05:13:00
325712,1813.999,1807.999,1819.999,market,buy,660.0,660.0,17.6,1.1,325712,2020-12-01 20:32:00,Lose,326172,1.0,6.0,2020-12-02 05:14:00
325717,1814.03,1808.03,1820.03,market,buy,660.0,660.0,17.6,1.1,325717,2020-12-01 20:37:00,Lose,326172,1.0,6.0,2020-12-02 05:14:00
328234,1831.159,1825.159,1837.159,market,buy,456.0,456.0,12.16,0.76,328234,2020-12-03 16:38:00,Win,328291,1.0,6.0,2020-12-03 17:35:00
328237,1831.121,1825.121,1837.121,market,buy,456.0,456.0,12.16,0.76,328237,2020-12-03 16:41:00,Win,328291,1.0,6.0,2020-12-03 17:35:00
328238,1831.131,1825.131,1837.131,market,buy,456.0,456.0,12.16,0.76,328238,2020-12-03 16:42:00,Win,328291,1.0,6.0,2020-12-03 17:35:00
328242,1831.091,1825.091,1837.091,market,buy,456.0,456.0,12.16,0.76,328242,2020-12-03 16:46:00,Win,328291,1.0,6.0,2020-12-03 17:35:00
328245,1831.028,1825.028,1837.028,market,buy,456.0,456.0,12.16,0.76,328245,2020-12-03 16:49:00,Win,328291,1.0,6.0,2020-12-03 17:35:00
328359,1836.196,1830.196,1842.196,market,buy,498.0,498.0,13.28,0.83,328359,2020-12-03 18:43:00,No res,328359,1.0,6.0,2020-12-03 18:43:00
328361,1836.178,1830.178,1842.178,market,buy,498.0,498.0,13.28,0.83,328361,2020-12-03 18:45:00,No res,328361,1.0,6.0,2020-12-03 18:45:00
328363,1836.68,1830.68,1842.68,market,buy,498.0,498.0,13.28,0.83,328363,2020-12-03 18:47:00,No res,328363,1.0,6.0,2020-12-03 18:47:00
328366,1836.015,1830.015,1842.015,market,buy,498.0,498.0,13.28,0.83,328366,2020-12-03 18:50:00,No res,328366,1.0,6.0,2020-12-03 18:50:00
328369,1835.648,1829.648,1841.648,market,buy,498.0,498.0,13.28,0.83,328369,2020-12-03 18:53:00,No res,328369,1.0,6.0,2020-12-03 18:53:00
328370,1835.325,1829.325,1841.325,market,buy,498.0,498.0,13.28,0.83,328370,2020-12-03 18:54:00,No res,328370,1.0,6.0,2020-12-03 18:54:00
328258,1833.728,1827.728,1839.728,market,buy,456.0,456.0,12.16,0.76,328258,2020-12-03 17:02:00,Win,328393,1.0,6.0,2020-12-03 19:17:00
328260,1833.963,1827.963,1839.963,market,buy,456.0,456.0,12.16,0.76,328260,2020-12-03 17:04:00,Win,328393,1.0,6.0,2020-12-03 19:17:00
328263,1833.751,1827.751,1839.751,market,buy,456.0,456.0,12.16,0.76,328263,2020-12-03 17:07:00,Win,328393,1.0,6.0,2020-12-03 19:17:00
328268,1833.742,1827.742,1839.742,market,buy,456.0,456.0,12.16,0.76,328268,2020-12-03 17:12:00,Win,328393,1.0,6.0,2020-12-03 19:17:00
328279,1834.187,1828.187,1840.187,market,buy,456.0,456.0,12.16,0.76,328279,2020-12-03 17:23:00,Win,328413,1.0,6.0,2020-12-03 19:37:00
328465,1839.061,1833.061,1845.061,market,buy,546.0,546.0,14.56,0.91,328465,2020-12-03 20:29:00,No res,328465,1.0,6.0,2020-12-03 20:29:00
328473,1839.122,1833.122,1845.122,market,buy,546.0,546.0,14.56,0.91,328473,2020-12-03 20:37:00,No res,328473,1.0,6.0,2020-12-03 20:37:00
328476,1838.898,1832.898,1844.898,market,buy,546.0,546.0,14.56,0.91,328476,2020-12-03 20:40:00,No res,328476,1.0,6.0,2020-12-03 20:40:00
328530,1840.701,1834.701,1846.701,market,buy,546.0,546.0,14.56,0.91,328530,2020-12-03 21:34:00,No res,328530,1.0,6.0,2020-12-03 21:34:00
328535,1840.844,1834.844,1846.844,market,buy,546.0,546.0,14.56,0.91,328535,2020-12-03 21:39:00,No res,328535,1.0,6.0,2020-12-03 21:39:00
328537,1840.222,1834.222,1846.222,market,buy,546.0,546.0,14.56,0.91,328537,2020-12-03 21:41:00,No res,328537,1.0,6.0,2020-12-03 21:41:00
328357,1836.382,1830.382,1842.382,market,buy,498.0,498.0,13.28,0.83,328357,2020-12-03 18:41:00,Win,328657,1.0,6.0,2020-12-04 00:43:00
328348,1836.808,1830.808,1842.808,market,buy,498.0,498.0,13.28,0.83,328348,2020-12-03 18:32:00,Win,328781,1.0,6.0,2020-12-04 02:47:00
328349,1837.001,1831.001,1843.001,market,buy,498.0,498.0,13.28,0.83,328349,2020-12-03 18:33:00,Win,328784,1.0,6.0,2020-12-04 02:50:00
328323,1837.731,1831.731,1843.731,market,buy,498.0,498.0,13.28,0.83,328323,2020-12-03 18:07:00,Win,328785,1.0,6.0,2020-12-04 02:51:00
328340,1837.632,1831.632,1843.632,market,buy,498.0,498.0,13.28,0.83,328340,2020-12-03 18:24:00,Win,328785,1.0,6.0,2020-12-04 02:51:00
328341,1837.756,1831.756,1843.756,market,buy,498.0,498.0,13.28,0.83,328341,2020-12-03 18:25:00,Win,328785,1.0,6.0,2020-12-04 02:51:00
328329,1838.151,1832.151,1844.151,market,buy,498.0,498.0,13.28,0.83,328329,2020-12-03 18:13:00,Win,328792,1.0,6.0,2020-12-04 02:58:00
328330,1838.591,1832.591,1844.591,market,buy,498.0,498.0,13.28,0.83,328330,2020-12-03 18:14:00,Win,328794,1.0,6.0,2020-12-04 03:00:00
328332,1838.469,1832.469,1844.469,market,buy,498.0,498.0,13.28,0.83,328332,2020-12-03 18:16:00,Win,328794,1.0,6.0,2020-12-04 03:00:00
328333,1838.601,1832.601,1844.601,market,buy,498.0,498.0,13.28,0.83,328333,2020-12-03 18:17:00,Win,328794,1.0,6.0,2020-12-04 03:00:00
328398,1839.662,1833.662,1845.662,market,buy,534.0,534.0,14.24,0.89,328398,2020-12-03 19:22:00,Win,329424,1.0,6.0,2020-12-04 13:30:00
328404,1838.894,1832.894,1844.894,market,buy,534.0,534.0,14.24,0.89,328404,2020-12-03 19:28:00,Win,329424,1.0,6.0,2020-12-04 13:30:00
328413,1840.003,1834.003,1846.003,market,buy,534.0,534.0,14.24,0.89,328413,2020-12-03 19:37:00,Win,329424,1.0,6.0,2020-12-04 13:30:00
328457,1839.471,1833.471,1845.471,market,buy,546.0,546.0,14.56,0.91,328457,2020-12-03 20:21:00,Win,329424,1.0,6.0,2020-12-04 13:30:00
328460,1839.516,1833.516,1845.516,market,buy,546.0,546.0,14.56,0.91,328460,2020-12-03 20:24:00,Win,329424,1.0,6.0,2020-12-04 13:30:00
329893,1837.047,1831.047,1843.047,market,buy,690.0,690.0,18.4,1.15,329893,2020-12-04 21:20:00,No res,329893,1.0,6.0,2020-12-04 21:20:00
329902,1838.276,1832.276,1844.276,market,buy,690.0,690.0,18.4,1.15,329902,2020-12-04 21:29:00,No res,329902,1.0,6.0,2020-12-04 21:29:00
