start_index,entry,sl,tp,type,order,reward,risk,commision,lot,entry_index,entry_date,res,end_index,RR,R1,end_date
94801,4840.576,4834.576,4846.576,market,buy,6.0,6.0,0.16,0.01,94801,2026-04-14 19:30:00,Win,94890,1.0,6.0,2026-04-14 22:02:00
94809,4840.784,4834.784,4846.784,market,buy,6.0,6.0,0.16,0.01,94809,2026-04-14 19:38:00,Win,94890,1.0,6.0,2026-04-14 22:02:00
94812,4841.831,4835.831,4847.831,market,buy,6.0,6.0,0.16,0.01,94812,2026-04-14 19:41:00,Win,94890,1.0,6.0,2026-04-14 22:02:00
94827,4842.452,4836.452,4848.452,market,buy,6.0,6.0,0.16,0.01,94827,2026-04-14 19:56:00,Win,94890,1.0,6.0,2026-04-14 22:02:00
94850,4840.77,4834.77,4846.77,market,buy,6.0,6.0,0.16,0.01,94850,2026-04-14 20:19:00,Win,94890,1.0,6.0,2026-04-14 22:02:00
94858,4840.159,4834.159,4846.159,market,buy,6.0,6.0,0.16,0.01,94858,2026-04-14 20:27:00,Win,94890,1.0,6.0,2026-04-14 22:02:00
94868,4841.0,4835.0,4847.0,market,buy,6.0,6.0,0.16,0.01,94868,2026-04-14 20:37:00,Win,94890,1.0,6.0,2026-04-14 22:02:00
94870,4841.08,4835.08,4847.08,market,buy,6.0,6.0,0.16,0.01,94870,2026-04-14 20:39:00,Win,94890,1.0,6.0,2026-04-14 22:02:00
94878,4842.375,4836.375,4848.375,market,buy,6.0,6.0,0.16,0.01,94878,2026-04-14 20:47:00,Win,94890,1.0,6.0,2026-04-14 22:02:00
94886,4842.047,4836.047,4848.047,market,buy,6.0,6.0,0.16,0.01,94886,2026-04-14 20:55:00,Win,94890,1.0,6.0,2026-04-14 22:02:00
96176,4802.153,4796.153,4808.153,market,buy,6.0,6.0,0.16,0.01,96176,2026-04-15 19:28:00,Lose,96190,1.0,6.0,2026-04-15 19:42:00
96200,4800.802,4794.802,4806.802,market,buy,6.0,6.0,0.16,0.01,96200,2026-04-15 19:52:00,Lose,96206,1.0,6.0,2026-04-15 19:58:00
96201,4799.722,4793.722,4805.722,market,buy,6.0,6.0,0.16,0.01,96201,2026-04-15 19:53:00,Lose,96210,1.0,6.0,2026-04-15 20:02:00
96198,4799.022,4793.022,4805.022,market,buy,6.0,6.0,0.16,0.01,96198,2026-04-15 19:50:00,Lose,96214,1.0,6.0,2026-04-15 20:06:00
96246,4791.119,4785.119,4797.119,market,buy,6.0,6.0,0.16,0.01,96246,2026-04-15 20:38:00,Win,96266,1.0,6.0,2026-04-15 22:02:00
96241,4792.527,4786.527,4798.527,market,buy,6.0,6.0,0.16,0.01,96241,2026-04-15 20:33:00,Win,96268,1.0,6.0,2026-04-15 22:04:00
98833,4860.744,4854.744,4866.744,market,buy,6.0,6.0,0.16,0.01,98833,2026-04-17 17:51:00,Win,98867,1.0,6.0,2026-04-17 18:25:00
98841,4861.597,4855.597,4867.597,market,buy,6.0,6.0,0.16,0.01,98841,2026-04-17 17:59:00,Win,98867,1.0,6.0,2026-04-17 18:25:00
98844,4864.239,4858.239,4870.239,market,buy,6.0,6.0,0.16,0.01,98844,2026-04-17 18:02:00,Lose,98892,1.0,6.0,2026-04-17 18:50:00
98843,4862.444,4856.444,4868.444,market,buy,6.0,6.0,0.16,0.01,98843,2026-04-17 18:01:00,Lose,98894,1.0,6.0,2026-04-17 18:52:00
98847,4862.438,4856.438,4868.438,market,buy,6.0,6.0,0.16,0.01,98847,2026-04-17 18:05:00,Lose,98894,1.0,6.0,2026-04-17 18:52:00
98871,4863.432,4857.432,4869.432,market,buy,6.0,6.0,0.16,0.01,98871,2026-04-17 18:29:00,Lose,98894,1.0,6.0,2026-04-17 18:52:00
98886,4861.381,4855.381,4867.381,market,buy,6.0,6.0,0.16,0.01,98886,2026-04-17 18:44:00,Lose,98908,1.0,6.0,2026-04-17 19:06:00
98913,4854.573,4848.573,4860.573,market,buy,6.0,6.0,0.16,0.01,98913,2026-04-17 19:11:00,Win,98940,1.0,6.0,2026-04-17 19:38:00
98912,4855.28,4849.28,4861.28,market,buy,6.0,6.0,0.16,0.01,98912,2026-04-17 19:10:00,Win,98944,1.0,6.0,2026-04-17 19:42:00
98915,4855.379,4849.379,4861.379,market,buy,6.0,6.0,0.16,0.01,98915,2026-04-17 19:13:00,Win,98944,1.0,6.0,2026-04-17 19:42:00
98893,4858.32,4852.32,4864.32,market,buy,6.0,6.0,0.16,0.01,98893,2026-04-17 18:51:00,Lose,98965,1.0,6.0,2026-04-17 20:03:00
98897,4857.173,4851.173,4863.173,market,buy,6.0,6.0,0.16,0.01,98897,2026-04-17 18:55:00,Lose,98965,1.0,6.0,2026-04-17 20:03:00
98898,4857.629,4851.629,4863.629,market,buy,6.0,6.0,0.16,0.01,98898,2026-04-17 18:56:00,Lose,98965,1.0,6.0,2026-04-17 20:03:00
98957,4855.283,4849.283,4861.283,market,buy,6.0,6.0,0.16,0.01,98957,2026-04-17 19:55:00,Lose,98967,1.0,6.0,2026-04-17 20:05:00
98960,4854.117,4848.117,4860.117,market,buy,6.0,6.0,0.16,0.01,98960,2026-04-17 19:58:00,Lose,98967,1.0,6.0,2026-04-17 20:05:00
98963,4853.98,4847.98,4859.98,market,buy,6.0,6.0,0.16,0.01,98963,2026-04-17 20:01:00,Lose,98967,1.0,6.0,2026-04-17 20:05:00
98974,4845.785,4839.785,4851.785,market,buy,6.0,6.0,0.16,0.01,98974,2026-04-17 20:12:00,Win,98980,1.0,6.0,2026-04-17 20:18:00
98982,4851.479,4845.479,4857.479,market,buy,6.0,6.0,0.16,0.01,98982,2026-04-17 20:20:00,Lose,98989,1.0,6.0,2026-04-17 20:27:00
98971,4848.193,4842.193,4854.193,market,buy,6.0,6.0,0.16,0.01,98971,2026-04-17 20:09:00,Lose,98998,1.0,6.0,2026-04-17 20:36:00
98985,4850.228,4844.228,4856.228,market,buy,6.0,6.0,0.16,0.01,98985,2026-04-17 20:23:00,Lose,98998,1.0,6.0,2026-04-17 20:36:00
98969,4846.878,4840.878,4852.878,market,buy,6.0,6.0,0.16,0.01,98969,2026-04-17 20:07:00,Lose,98999,1.0,6.0,2026-04-17 20:37:00
98972,4847.166,4841.166,4853.166,market,buy,6.0,6.0,0.16,0.01,98972,2026-04-17 20:10:00,Lose,98999,1.0,6.0,2026-04-17 20:37:00
98968,4846.352,4840.352,4852.352,market,buy,6.0,6.0,0.16,0.01,98968,2026-04-17 20:06:00,Lose,99003,1.0,6.0,2026-04-17 20:41:00
98973,4845.933,4839.933,4851.933,market,buy,6.0,6.0,0.16,0.01,98973,2026-04-17 20:11:00,Lose,99003,1.0,6.0,2026-04-17 20:41:00
98990,4845.011,4839.011,4851.011,market,buy,6.0,6.0,0.16,0.01,98990,2026-04-17 20:28:00,Lose,99003,1.0,6.0,2026-04-17 20:41:00
99003,4841.246,4835.246,4847.246,market,buy,6.0,6.0,0.16,0.01,99003,2026-04-17 20:41:00,Lose,99005,1.0,6.0,2026-04-17 20:43:00
99000,4841.041,4835.041,4847.041,market,buy,6.0,6.0,0.16,0.01,99000,2026-04-17 20:38:00,Lose,99006,1.0,6.0,2026-04-17 20:44:00
99005,4839.163,4833.163,4845.163,market,buy,6.0,6.0,0.16,0.01,99005,2026-04-17 20:43:00,Lose,99011,1.0,6.0,2026-04-17 20:49:00
99004,4837.799,4831.799,4843.799,market,buy,6.0,6.0,0.16,0.01,99004,2026-04-17 20:42:00,Lose,99013,1.0,6.0,2026-04-17 20:51:00
99008,4837.045,4831.045,4843.045,market,buy,6.0,6.0,0.16,0.01,99008,2026-04-17 20:46:00,Lose,99018,1.0,6.0,2026-04-17 20:56:00
99009,4835.702,4829.702,4841.702,market,buy,6.0,61.0,0.16,0.01,99009,2026-04-17 20:47:00,Lose,99020,1.0,6.0,2026-04-19 22:01:00
99011,4835.122,4829.122,4841.122,market,buy,6.0,60.0,0.16,0.01,99011,2026-04-17 20:49:00,Lose,99020,1.0,6.0,2026-04-19 22:01:00
99012,4833.628,4827.628,4839.628,market,buy,6.0,59.0,0.16,0.01,99012,2026-04-17 20:50:00,Lose,99020,1.0,6.0,2026-04-19 22:01:00
99014,4832.472,4826.472,4838.472,market,buy,6.0,57.99999999999999,0.16,0.01,99014,2026-04-17 20:52:00,Lose,99020,1.0,6.0,2026-04-19 22:01:00
99018,4831.865,4825.865,4837.865,market,buy,6.0,56.99999999999999,0.16,0.01,99018,2026-04-17 20:56:00,Lose,99020,1.0,6.0,2026-04-19 22:01:00
100268,4815.185,4809.185,4821.185,market,buy,6.0,6.0,0.16,0.01,100268,2026-04-20 18:50:00,Win,100291,1.0,6.0,2026-04-20 19:13:00
100276,4815.149,4809.149,4821.149,market,buy,6.0,6.0,0.16,0.01,100276,2026-04-20 18:58:00,Win,100291,1.0,6.0,2026-04-20 19:13:00
100286,4818.403,4812.403,4824.403,market,buy,6.0,6.0,0.16,0.01,100286,2026-04-20 19:08:00,Lose,100313,1.0,6.0,2026-04-20 19:35:00
100294,4819.584,4813.584,4825.584,market,buy,6.0,6.0,0.16,0.01,100294,2026-04-20 19:16:00,Lose,100313,1.0,6.0,2026-04-20 19:35:00
100307,4816.718,4810.718,4822.718,market,buy,6.0,6.0,0.16,0.01,100307,2026-04-20 19:29:00,Lose,100313,1.0,6.0,2026-04-20 19:35:00
100318,4811.156,4805.156,4817.156,market,buy,6.0,6.0,0.16,0.01,100318,2026-04-20 19:40:00,Win,100365,1.0,6.0,2026-04-20 20:27:00
100319,4811.195,4805.195,4817.195,market,buy,6.0,6.0,0.16,0.01,100319,2026-04-20 19:41:00,Win,100381,1.0,6.0,2026-04-20 20:43:00
100314,4812.476,4806.476,4818.476,market,buy,6.0,6.0,0.16,0.01,100314,2026-04-20 19:36:00,Win,100388,1.0,6.0,2026-04-20 20:50:00
100328,4812.583,4806.583,4818.583,market,buy,6.0,6.0,0.16,0.01,100328,2026-04-20 19:50:00,Win,100388,1.0,6.0,2026-04-20 20:50:00
100331,4812.784,4806.784,4818.784,market,buy,6.0,6.0,0.16,0.01,100331,2026-04-20 19:53:00,Win,100388,1.0,6.0,2026-04-20 20:50:00
100337,4812.839,4806.839,4818.839,market,buy,6.0,6.0,0.16,0.01,100337,2026-04-20 19:59:00,Win,100388,1.0,6.0,2026-04-20 20:50:00
100348,4814.537,4808.537,4820.537,market,buy,6.0,6.0,0.16,0.01,100348,2026-04-20 20:10:00,Win,100391,1.0,6.0,2026-04-20 20:53:00
100362,4814.497,4808.497,4820.497,market,buy,6.0,6.0,0.16,0.01,100362,2026-04-20 20:24:00,Win,100391,1.0,6.0,2026-04-20 20:53:00
100364,4815.551,4809.551,4821.551,market,buy,6.0,6.0,0.16,0.01,100364,2026-04-20 20:26:00,Win,100393,1.0,6.0,2026-04-20 20:55:00
100345,4815.677,4809.677,4821.677,market,buy,6.0,6.0,0.16,0.01,100345,2026-04-20 20:07:00,Win,100394,1.0,6.0,2026-04-20 20:56:00
100310,4816.388,4810.388,4822.388,market,buy,6.0,6.0,0.16,0.01,100310,2026-04-20 19:32:00,Win,100396,1.0,6.0,2026-04-20 22:00:00
101668,4711.583,4705.583,4717.583,market,buy,6.0,6.0,0.16,0.01,101668,2026-04-21 19:12:00,Lose,101670,1.0,6.0,2026-04-21 19:14:00
101665,4709.705,4703.705,4715.705,market,buy,6.0,6.0,0.16,0.01,101665,2026-04-21 19:09:00,Lose,101693,1.0,6.0,2026-04-21 19:37:00
101692,4705.799,4699.799,4711.799,market,buy,6.0,6.0,0.16,0.01,101692,2026-04-21 19:36:00,Lose,101694,1.0,6.0,2026-04-21 19:38:00
101695,4700.78,4694.78,4706.78,market,buy,6.0,6.0,0.16,0.01,101695,2026-04-21 19:39:00,Lose,101697,1.0,6.0,2026-04-21 19:41:00
101696,4701.382,4695.382,4707.382,market,buy,6.0,6.0,0.16,0.01,101696,2026-04-21 19:40:00,Lose,101697,1.0,6.0,2026-04-21 19:41:00
101697,4699.566,4693.566,4705.566,market,buy,6.0,6.0,0.16,0.01,101697,2026-04-21 19:41:00,Lose,101697,1.0,6.0,2026-04-21 19:41:00
101698,4690.28,4684.28,4696.28,market,buy,6.0,6.0,0.16,0.01,101698,2026-04-21 19:42:00,Lose,101698,1.0,6.0,2026-04-21 19:42:00
101700,4674.008,4668.008,4680.008,market,buy,6.0,6.0,0.16,0.01,101700,2026-04-21 19:44:00,Win,101703,1.0,6.0,2026-04-21 19:47:00
101703,4674.603,4668.603,4680.603,market,buy,6.0,6.0,0.16,0.01,101703,2026-04-21 19:47:00,Win,101703,1.0,6.0,2026-04-21 19:47:00
101713,4680.974,4674.974,4686.974,market,buy,6.0,6.0,0.16,0.01,101713,2026-04-21 19:57:00,Lose,101719,1.0,6.0,2026-04-21 20:03:00
101726,4680.19,4674.19,4686.19,market,buy,6.0,6.0,0.16,0.01,101726,2026-04-21 20:10:00,Win,101726,1.0,6.0,2026-04-21 20:10:00
101737,4704.0,4698.0,4710.0,market,buy,6.0,6.0,0.16,0.01,101737,2026-04-21 20:21:00,Win,101740,1.0,6.0,2026-04-21 20:24:00
101740,4708.605,4702.605,4714.605,market,buy,6.0,6.0,0.16,0.01,101740,2026-04-21 20:24:00,Win,101766,1.0,6.0,2026-04-21 20:50:00
101750,4708.815,4702.815,4714.815,market,buy,6.0,6.0,0.16,0.01,101750,2026-04-21 20:34:00,Win,101766,1.0,6.0,2026-04-21 20:50:00
101751,4710.266,4704.266,4716.266,market,buy,6.0,6.0,0.16,0.01,101751,2026-04-21 20:35:00,Win,101768,1.0,6.0,2026-04-21 20:52:00
103087,4739.327,4733.327,4745.327,market,buy,6.0,6.0,0.16,0.01,103087,2026-04-22 19:53:00,Win,103152,1.0,6.0,2026-04-22 22:00:00
103130,4738.649,4732.649,4744.649,market,buy,6.0,6.0,0.16,0.01,103130,2026-04-22 20:36:00,Win,103152,1.0,6.0,2026-04-22 22:00:00
103133,4738.147,4732.147,4744.147,market,buy,7.000000000000001,6.0,0.16,0.01,103133,2026-04-22 20:39:00,Win,103152,1.0,6.0,2026-04-22 22:00:00
105733,4723.241,4717.241,4729.241,market,buy,6.0,6.0,0.16,0.01,105733,2026-04-24 18:04:00,Lose,105758,1.0,6.0,2026-04-24 18:29:00
105740,4722.969,4716.969,4728.969,market,buy,6.0,6.0,0.16,0.01,105740,2026-04-24 18:11:00,Lose,105758,1.0,6.0,2026-04-24 18:29:00
105798,4723.23,4717.23,4729.23,market,buy,6.0,6.0,0.16,0.01,105798,2026-04-24 19:09:00,Lose,105827,1.0,6.0,2026-04-24 19:38:00
105746,4721.511,4715.511,4727.511,market,buy,6.0,6.0,0.16,0.01,105746,2026-04-24 18:17:00,Lose,105844,1.0,6.0,2026-04-24 19:55:00
105735,4720.436,4714.436,4726.436,market,buy,6.0,6.0,0.16,0.01,105735,2026-04-24 18:06:00,Lose,105845,1.0,6.0,2026-04-24 19:56:00
105812,4719.837,4713.837,4725.837,market,buy,6.0,6.0,0.16,0.01,105812,2026-04-24 19:23:00,Lose,105845,1.0,6.0,2026-04-24 19:56:00
105821,4720.199,4714.199,4726.199,market,buy,6.0,6.0,0.16,0.01,105821,2026-04-24 19:32:00,Lose,105845,1.0,6.0,2026-04-24 19:56:00
105815,4718.338,4712.338,4724.338,market,buy,6.0,6.0,0.16,0.01,105815,2026-04-24 19:26:00,Lose,105851,1.0,6.0,2026-04-24 20:02:00
105816,4718.125,4712.125,4724.125,market,buy,6.0,6.0,0.16,0.01,105816,2026-04-24 19:27:00,Lose,105851,1.0,6.0,2026-04-24 20:02:00
105830,4717.438,4711.438,4723.438,market,buy,6.0,6.0,0.16,0.01,105830,2026-04-24 19:41:00,Lose,105853,1.0,6.0,2026-04-24 20:04:00
105844,4716.996,4710.996,4722.996,market,buy,6.0,6.0,0.16,0.01,105844,2026-04-24 19:55:00,Lose,105853,1.0,6.0,2026-04-24 20:04:00
105848,4717.026,4711.026,4723.026,market,buy,6.0,6.0,0.16,0.01,105848,2026-04-24 19:59:00,Lose,105853,1.0,6.0,2026-04-24 20:04:00
105833,4716.518,4710.518,4722.518,market,buy,6.0,6.0,0.16,0.01,105833,2026-04-24 19:44:00,Lose,105856,1.0,6.0,2026-04-24 20:07:00
105847,4715.079,4709.079,4721.079,market,buy,6.0,6.0,0.16,0.01,105847,2026-04-24 19:58:00,Lose,105858,1.0,6.0,2026-04-24 20:09:00
105851,4713.809,4707.809,4719.809,market,buy,6.0,6.0,0.16,0.01,105851,2026-04-24 20:02:00,Lose,105860,1.0,6.0,2026-04-24 20:11:00
105859,4709.378,4703.378,4715.378,market,buy,6.0,13.0,0.16,0.01,105859,2026-04-24 20:10:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
105860,4708.897,4702.897,4714.897,market,buy,6.0,13.0,0.16,0.01,105860,2026-04-24 20:11:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
105861,4707.459,4701.459,4713.459,market,buy,6.0,11.0,0.16,0.01,105861,2026-04-24 20:12:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
105862,4708.726,4702.726,4714.726,market,buy,6.0,12.0,0.16,0.01,105862,2026-04-24 20:13:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
105863,4707.212,4701.212,4713.212,market,buy,6.0,11.0,0.16,0.01,105863,2026-04-24 20:14:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
105864,4706.884,4700.884,4712.884,market,buy,6.0,11.0,0.16,0.01,105864,2026-04-24 20:15:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
105865,4706.098,4700.098,4712.098,market,buy,6.0,10.0,0.16,0.01,105865,2026-04-24 20:16:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
105868,4705.81,4699.81,4711.81,market,buy,6.0,10.0,0.16,0.01,105868,2026-04-24 20:19:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
105873,4707.879,4701.879,4713.879,market,buy,6.0,12.0,0.16,0.01,105873,2026-04-24 20:24:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
105880,4707.561,4701.561,4713.561,market,buy,6.0,11.0,0.16,0.01,105880,2026-04-24 20:31:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
105881,4707.592,4701.592,4713.592,market,buy,6.0,11.0,0.16,0.01,105881,2026-04-24 20:32:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
105882,4707.668,4701.668,4713.668,market,buy,6.0,11.0,0.16,0.01,105882,2026-04-24 20:33:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
105884,4705.802,4699.802,4711.802,market,buy,6.0,10.0,0.16,0.01,105884,2026-04-24 20:35:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
105890,4707.552,4701.552,4713.552,market,buy,6.0,11.0,0.16,0.01,105890,2026-04-24 20:41:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
105893,4705.794,4699.794,4711.794,market,buy,6.0,10.0,0.16,0.01,105893,2026-04-24 20:44:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
105904,4708.148,4702.148,4714.148,market,buy,6.0,12.0,0.16,0.01,105904,2026-04-24 20:55:00,Lose,105907,1.0,6.0,2026-04-26 22:02:00
107204,4677.768,4671.768,4683.768,market,buy,6.0,6.0,0.16,0.01,107204,2026-04-27 19:39:00,Win,107283,1.0,6.0,2026-04-27 22:01:00
107205,4677.828,4671.828,4683.828,market,buy,6.0,6.0,0.16,0.01,107205,2026-04-27 19:40:00,Win,107283,1.0,6.0,2026-04-27 22:01:00
107212,4678.891,4672.891,4684.891,market,buy,6.0,6.0,0.16,0.01,107212,2026-04-27 19:47:00,Win,107283,1.0,6.0,2026-04-27 22:01:00
107231,4678.831,4672.831,4684.831,market,buy,6.0,6.0,0.16,0.01,107231,2026-04-27 20:06:00,Win,107283,1.0,6.0,2026-04-27 22:01:00
107233,4678.449,4672.449,4684.449,market,buy,6.0,6.0,0.16,0.01,107233,2026-04-27 20:08:00,Win,107283,1.0,6.0,2026-04-27 22:01:00
107234,4678.81,4672.81,4684.81,market,buy,6.0,6.0,0.16,0.01,107234,2026-04-27 20:09:00,Win,107283,1.0,6.0,2026-04-27 22:01:00
107170,4679.271,4673.271,4685.271,market,buy,6.0,6.0,0.16,0.01,107170,2026-04-27 19:05:00,Win,107287,1.0,6.0,2026-04-27 22:05:00
107177,4680.072,4674.072,4686.072,market,buy,6.0,6.0,0.16,0.01,107177,2026-04-27 19:12:00,Win,107287,1.0,6.0,2026-04-27 22:05:00
107197,4680.441,4674.441,4686.441,market,buy,6.0,6.0,0.16,0.01,107197,2026-04-27 19:32:00,Win,107287,1.0,6.0,2026-04-27 22:05:00
107200,4679.126,4673.126,4685.126,market,buy,6.0,6.0,0.16,0.01,107200,2026-04-27 19:35:00,Win,107287,1.0,6.0,2026-04-27 22:05:00
107210,4679.798,4673.798,4685.798,market,buy,6.0,6.0,0.16,0.01,107210,2026-04-27 19:45:00,Win,107287,1.0,6.0,2026-04-27 22:05:00
107244,4679.408,4673.408,4685.408,market,buy,6.0,6.0,0.16,0.01,107244,2026-04-27 20:19:00,Win,107287,1.0,6.0,2026-04-27 22:05:00
107271,4680.364,4674.364,4686.364,market,buy,6.0,6.0,0.16,0.01,107271,2026-04-27 20:46:00,Win,107287,1.0,6.0,2026-04-27 22:05:00
107272,4680.186,4674.186,4686.186,market,buy,6.0,6.0,0.16,0.01,107272,2026-04-27 20:47:00,Win,107287,1.0,6.0,2026-04-27 22:05:00
107277,4679.137,4673.137,4685.137,market,buy,6.0,6.0,0.16,0.01,107277,2026-04-27 20:52:00,Win,107287,1.0,6.0,2026-04-27 22:05:00
107278,4679.159,4673.159,4685.159,market,buy,6.0,6.0,0.16,0.01,107278,2026-04-27 20:53:00,Win,107287,1.0,6.0,2026-04-27 22:05:00
107282,4679.162,4673.162,4685.162,market,buy,6.0,6.0,0.16,0.01,107282,2026-04-27 20:57:00,Win,107287,1.0,6.0,2026-04-27 22:05:00
108625,4592.925,4586.925,4598.925,market,buy,6.0,6.0,0.16,0.01,108625,2026-04-28 20:23:00,Win,108662,1.0,6.0,2026-04-28 22:03:00
108627,4592.733,4586.733,4598.733,market,buy,6.0,6.0,0.16,0.01,108627,2026-04-28 20:25:00,Win,108662,1.0,6.0,2026-04-28 22:03:00
108609,4597.147,4591.147,4603.147,market,buy,6.0,6.0,0.16,0.01,108609,2026-04-28 20:07:00,Lose,108725,1.0,6.0,2026-04-28 23:06:00
108622,4594.514,4588.514,4600.514,market,buy,6.0,6.0,0.16,0.01,108622,2026-04-28 20:20:00,Lose,108757,1.0,6.0,2026-04-28 23:38:00
108633,4594.986,4588.986,4600.986,market,buy,6.0,6.0,0.16,0.01,108633,2026-04-28 20:31:00,Lose,108757,1.0,6.0,2026-04-28 23:38:00
108635,4594.437,4588.437,4600.437,market,buy,6.0,6.0,0.16,0.01,108635,2026-04-28 20:33:00,Lose,108757,1.0,6.0,2026-04-28 23:38:00
108643,4594.641,4588.641,4600.641,market,buy,6.0,6.0,0.16,0.01,108643,2026-04-28 20:41:00,Lose,108757,1.0,6.0,2026-04-28 23:38:00
108563,4594.101,4588.101,4600.101,market,buy,6.0,6.0,0.16,0.01,108563,2026-04-28 19:21:00,Lose,108758,1.0,6.0,2026-04-28 23:39:00
109937,4545.081,4539.081,4551.081,market,buy,6.0,6.0,0.16,0.01,109937,2026-04-29 19:18:00,Lose,109952,1.0,6.0,2026-04-29 19:33:00
109938,4545.967,4539.967,4551.967,market,buy,6.0,6.0,0.16,0.01,109938,2026-04-29 19:19:00,Lose,109952,1.0,6.0,2026-04-29 19:33:00
109976,4548.801,4542.801,4554.801,market,buy,6.0,6.0,0.16,0.01,109976,2026-04-29 19:57:00,Lose,109980,1.0,6.0,2026-04-29 20:01:00
109991,4551.241,4545.241,4557.241,market,buy,6.0,6.0,0.16,0.01,109991,2026-04-29 20:12:00,Lose,109995,1.0,6.0,2026-04-29 20:16:00
109973,4548.083,4542.083,4554.083,market,buy,6.0,6.0,0.16,0.01,109973,2026-04-29 19:54:00,Lose,109996,1.0,6.0,2026-04-29 20:17:00
109974,4547.975,4541.975,4553.975,market,buy,6.0,6.0,0.16,0.01,109974,2026-04-29 19:55:00,Lose,109996,1.0,6.0,2026-04-29 20:17:00
109993,4547.071,4541.071,4553.071,market,buy,6.0,6.0,0.16,0.01,109993,2026-04-29 20:14:00,Lose,110040,1.0,6.0,2026-04-29 22:04:00
110017,4545.467,4539.467,4551.467,market,buy,6.0,6.0,0.16,0.01,110017,2026-04-29 20:38:00,Lose,110040,1.0,6.0,2026-04-29 22:04:00
110022,4544.826,4538.826,4550.826,market,buy,6.0,6.0,0.16,0.01,110022,2026-04-29 20:43:00,Win,110057,1.0,6.0,2026-04-29 22:21:00
111100,4615.212,4609.212,4621.212,market,buy,6.0,6.0,0.16,0.01,111100,2026-04-30 15:44:00,Lose,111132,1.0,6.0,2026-04-30 16:16:00
111155,4611.205,4605.205,4617.205,market,buy,6.0,6.0,0.16,0.01,111155,2026-04-30 16:39:00,Win,111166,1.0,6.0,2026-04-30 16:50:00
111270,4620.923,4614.923,4626.923,market,buy,6.0,6.0,0.16,0.01,111270,2026-04-30 18:34:00,Win,111302,1.0,6.0,2026-04-30 19:06:00
111244,4623.168,4617.168,4629.168,market,buy,6.0,6.0,0.16,0.01,111244,2026-04-30 18:08:00,Lose,111323,1.0,6.0,2026-04-30 19:27:00
112612,4629.152,4623.152,4635.152,market,buy,6.0,6.0,0.16,0.01,112612,2026-05-01 17:59:00,Lose,112618,1.0,6.0,2026-05-01 18:05:00
112619,4624.355,4618.355,4630.355,market,buy,6.0,6.0,0.16,0.01,112619,2026-05-01 18:06:00,Lose,112626,1.0,6.0,2026-05-01 18:13:00
112620,4623.8,4617.8,4629.8,market,buy,6.0,6.0,0.16,0.01,112620,2026-05-01 18:07:00,Lose,112626,1.0,6.0,2026-05-01 18:13:00
112621,4624.562,4618.562,4630.562,market,buy,6.0,6.0,0.16,0.01,112621,2026-05-01 18:08:00,Lose,112626,1.0,6.0,2026-05-01 18:13:00
112624,4623.514,4617.514,4629.514,market,buy,6.0,6.0,0.16,0.01,112624,2026-05-01 18:11:00,Lose,112626,1.0,6.0,2026-05-01 18:13:00
112630,4614.107,4608.107,4620.107,market,buy,6.0,6.0,0.16,0.01,112630,2026-05-01 18:17:00,Win,112634,1.0,6.0,2026-05-01 18:21:00
112656,4621.737,4615.737,4627.737,market,buy,6.0,6.0,0.16,0.01,112656,2026-05-01 18:43:00,Win,112699,1.0,6.0,2026-05-01 19:26:00
112699,4627.406,4621.406,4633.406,market,buy,6.0,6.0,0.16,0.01,112699,2026-05-01 19:26:00,Lose,112705,1.0,6.0,2026-05-01 19:32:00
112667,4623.967,4617.967,4629.967,market,buy,6.0,6.0,0.16,0.01,112667,2026-05-01 18:54:00,Lose,112706,1.0,6.0,2026-05-01 19:33:00
112655,4622.128,4616.128,4628.128,market,buy,6.0,6.0,0.16,0.01,112655,2026-05-01 18:42:00,Lose,112709,1.0,6.0,2026-05-01 19:36:00
112708,4618.532,4612.532,4624.532,market,buy,6.0,6.0,0.16,0.01,112708,2026-05-01 19:35:00,Lose,112715,1.0,6.0,2026-05-01 19:42:00
112707,4617.593,4611.593,4623.593,market,buy,6.0,6.0,0.16,0.01,112707,2026-05-01 19:34:00,Lose,112717,1.0,6.0,2026-05-01 19:44:00
112709,4616.559,4610.559,4622.559,market,buy,6.0,6.0,0.16,0.01,112709,2026-05-01 19:36:00,Lose,112725,1.0,6.0,2026-05-01 19:52:00
112710,4615.854,4609.854,4621.854,market,buy,6.0,6.0,0.16,0.01,112710,2026-05-01 19:37:00,Lose,112725,1.0,6.0,2026-05-01 19:52:00
